sentence_idx,word,pos,tag
22,di,N,O
22,nao,V,O
22,di du,N,O
22,1,M,O
22,bai,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,di a,V,O
22,cho,E,O
22,minh,N,O
22,xin,V,O
22,may,V,O
22,bai,V,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,voi,N,O
22,a,N,O
22,alo,N,O
22,dua,V,O
22,t,N,O
22,may,V,O
22,bai,N,O
22,hạnh,Np,B-M
22,phúc,Np,I-M
22,d,M,O
22,Cho,V,O
22,tui,P,O
22,bài,N,O
22,nào,P,O
22,vui,Np,B-M
22,nhộn,Np,I-M
22,đi,V,O
22,.,CH,O
23,Có,V,O
23,bài,N,O
23,vui,Np,B-M
23,nhộn,Np,I-M
23,nào,P,O
23,hay,C,O
23,hay,C,O
23,không,R,O
23,?,CH,O
23,Bạn,N,O
23,ơi,I,O
23,cho,E,O
23,mình,P,O
23,vài,L,O
23,bài,N,O
23,vui,Np,B-M
23,nhộn,Np,I-M
23,đi,V,O
23,.,CH,O
24,Bot,Np,O
24,ơi,I,O
24,gợi ý,V,O
24,nhạc,N,O
24,vui,Np,B-M
24,nhộn,Np,I-M
24,cho,E,O
24,mình,P,O
24,đi,V,O
24,.,CH,O
25,Bot,Np,O
25,ơi,I,O
25,xin,V,O
25,bài,N,O
25,vui,Np,B-M
25,nhộn,Np,I-M
25,.,CH,O
26,ê,N,O
26,bot,V,O
26,cho,E,O
26,bài,N,O
26,vui,Np,B-M
26,nhộn,Np,I-M
26,hay,C,O
26,coi,V,O
26,.,CH,O
27,cho,E,O
27,t,N,O
27,bài,N,O
27,vui,Np,B-M
27,nhộn,Np,I-M
27,nghe,V,O
27,coi,V,O
27,. Bài,N,O
27,vui,Np,B-M
27,nhộn,Np,I-M
27,nào,P,O
27,hay,C,O
27,z,V,O
27,. Bài,N,O
27,nào,P,O
27,vui,Np,B-M
27,nhộn,Np,I-M
27,hay,C,O
27,z,V,O
27,xin,V,O
27,bài,N,O
27,vui,Np,B-M
27,nhộn,Np,I-M
27,nghe,V,O
27,coi,V,O
27,.,CH,O
28,Cho,V,O
28,tui,P,O
28,bài,N,O
28,vui,Np,B-M
28,nhộn,Np,I-M
28,nào,P,O
28,đỉnh cao,V,O
28,đi,V,O
28,.,CH,O
29,Cho,V,O
29,mình,P,O
29,hỏi,V,O
29,có,V,O
29,bài,N,O
29,vui,Np,B-M
29,nhộn,Np,I-M
29,nào,P,O
29,hay,R,O
29,ko,V,O
29,?,CH,O
29,ê,N,O
29,chỉ,R,O
29,t,V,O
29,bài,N,O
29,vui,Np,B-M
29,nhộn,Np,I-M
29,hợp lý,A,O
29,coi,V,O
29,.,CH,O
30,tâm trạng,N,O
30,vui,Np,B-M
30,nhộn,Np,I-M
30,có,V,O
30,bài,N,O
30,nào,P,O
30,hay,C,O
30,m,V,O
30,.,CH,O
31,tâm trạng,N,O
31,vui,Np,B-M
31,nhộn,Np,I-M
31,có,V,O
31,bài,N,O
31,nào,P,O
31,nghe,V,O
31,hay,C,O
31,ko,V,O
31,bot,N,O
31,.,CH,O
32,ví dụ,V,O
32,vài,L,O
32,bài,N,O
32,vui,Np,B-M
32,nhộn,Np,I-M
32,nghe,V,O
32,đi,V,O
32,iem,V,O
32,.,CH,O
33,cho,E,O
33,bố,N,O
33,mày,P,O
33,ví dụ,V,O
33,bài,N,O
33,vui,Np,B-M
33,nhộn,Np,I-M
33,đi,V,O
33,m,V,O
33,.,CH,O
34,một số,L,O
34,bài,N,O
34,hát,V,O
34,vui,Np,B-M
34,nhộn,Np,I-M
34,.,CH,O
35,một,M,O
35,bài,N,O
35,hát,V,O
35,vui,Np,B-M
35,nhộn,Np,I-M
35,.,CH,O
36,bài,N,O
36,vui,Np,B-M
36,nhộn,Np,I-M
36,đi,V,O
36,bot,V,O
36,.,CH,O
37,này,P,O
37,",",CH,O
37,cho,E,O
37,tui,P,O
37,bài,N,O
37,nào,P,O
37,vui,Np,B-M
37,nhộn,Np,I-M
37,với,E,O
37,.,CH,O
38,examples,V,O
38,về,E,O
38,nhạc,N,O
38,vui,Np,B-M
38,nhộn,Np,I-M
38,.,CH,O
39,một số,L,O
39,bài,N,O
39,nhạc,N,O
39,vui,Np,B-M
39,nhộn,Np,I-M
39,.,CH,O
40,dí,V,O
40,dụ,V,O
40,vài,L,O
40,bài,N,O
40,vui,Np,B-M
40,nhộn,Np,I-M
40,.,CH,O
41,dí,V,O
41,dụ,V,O
41,vài,L,O
41,bài,N,O
41,vui,Np,B-M
41,nhộn,Np,I-M
41,thú,N,O
41,dị,V,O
41,đi,V,O
41,bot,V,O
41,ui,N,O
41,.,CH,O
42,bot,N,O
42,ơi,I,O
42,cho,E,O
42,tui,P,O
42,mấy,L,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,nghe,V,O
42,coi,V,O
42,give,N,O
42,me,V,O
42,an,N,O
42,example,V,O
42,GENRE,Np,O
42,song,C,O
42,cho,E,O
42,toi,N,O
42,mot,N,O
42,bai,V,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,e,V,O
42,hay,C,O
42,cho,V,O
42,toi,V,O
42,vai,N,O
42,bai,V,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,di chỉ,V,O
42,t,V,O
42,mấy,L,O
42,bài,N,O
42,về,E,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,đi,V,O
42,bot,V,O
42,hmmm,N,O
42,",",CH,O
42,cho,E,O
42,mình,P,O
42,1,M,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,đi,V,O
42,bot,V,O
42,bạn,N,O
42,ei,V,O
42,",",CH,O
42,cho,E,O
42,mình,P,O
42,nghe,V,O
42,1,M,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,đi,V,O
42,bạn,N,O
42,hãy,R,O
42,cho,V,O
42,em,N,O
42,một số,L,O
42,bài,N,O
42,hát,V,O
42,hay,C,O
42,hay,C,O
42,hợp,V,O
42,với,E,O
42,tâm trạng,N,O
42,GENRE,Np,O
42,đi,V,O
42,ạ,T,O
42,sư phụ,N,O
42,",",CH,O
42,cho,V,O
42,đệ tử,V,O
42,xin,V,O
42,một số,L,O
42,bài,N,O
42,hát,V,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,đi,V,O
42,sư phụ,V,O
42,onii,N,O
42,chan,V,O
42,",",CH,O
42,cho,V,O
42,e,V,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,đi,V,O
42,onii,V,O
42,mày,P,O
42,ơi,T,O
42,",",CH,O
42,cho,E,O
42,tao,P,O
42,vài,L,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,nghe,V,O
42,với,E,O
42,coi,V,O
42,dcm,A,O
42,cho,E,O
42,t,N,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,nghe,V,O
42,coi,V,O
42,đưa,V,O
42,cho,E,O
42,t,N,O
42,danh sách,N,O
42,các,L,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,coi,V,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,có,V,O
42,bài,N,O
42,nào,P,O
42,hay,C,O
42,hãy,R,O
42,cho,V,O
42,tui,P,O
42,một,M,O
42,bài,N,O
42,hát,V,O
42,siu,V,O
42,hay,C,O
42,mà,C,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,xem,V,O
42,nào,P,O
42,này,P,O
42,",",CH,O
42,đưa,V,O
42,1,M,O
42,bài,N,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,xem,V,O
42,nào,P,O
42,eg,V,O
42,về,E,O
42,vui,Np,B-M
42,nhộn,Np,I-M
42,song,N,O
42,.,CH,O
43,nè,T,O
43,bot,N,O
43,",",CH,O
43,cho,E,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,nghe,V,O
43,Sủa,Np,O
43,vài,L,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,nghe,V,O
43,coi,V,O
43,bạn,N,O
43,ơi,I,O
43,mở,V,O
43,cho,E,O
43,mình,P,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,nghe,V,O
43,với,E,O
43,cho,E,O
43,tôi,P,O
43,biết,V,O
43,một số,L,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,nổi tiếng,A,O
43,nói,V,O
43,t,N,O
43,nghe,V,O
43,1,M,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,nào,P,O
43,Chỉ,R,O
43,t,V,O
43,vài,L,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,nào,P,O
43,1,M,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,đi,V,O
43,nào,P,O
43,Cho,V,O
43,mình,P,O
43,tên,N,O
43,bài,N,O
43,hát,V,O
43,chủ đề,V,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,tên,N,O
43,1,M,O
43,bài,N,O
43,thuộc,V,O
43,chủ đề,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,1,M,O
43,bài,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,mot,N,O
43,bai,V,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,chi,P,O
43,t,V,O
43,mot,N,O
43,bai,V,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,vui,Np,B-M
43,nhộn,Np,I-M
43,co,V,O
43,bai,V,O
43,nao,N,O
43,hay,C,O
43,z,V,O
43,bot,N,O
43,mot,N,O
43,so,V,O
43,bai,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,di bot,N,O
43,ngu,V,O
43,danh,N,O
43,sach,V,O
43,cac,N,O
43,bai,V,O
43,hat,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,cho,E,O
43,minh,N,O
43,nghe,V,O
43,bai,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,hay,C,O
43,hay,C,O
43,di,V,O
43,mo,N,O
43,minh,N,O
43,1,M,O
43,bai,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,di,N,O
43,nao,V,O
43,di du,N,O
43,1,M,O
43,bai,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,di a,V,O
43,cho,E,O
43,minh,N,O
43,xin,V,O
43,may,V,O
43,bai,V,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,voi,N,O
43,a,N,O
43,alo,N,O
43,dua,V,O
43,t,N,O
43,may,V,O
43,bai,N,O
43,vui,Np,B-M
43,nhộn,Np,I-M
43,d,M,O
43,Cho,V,O
43,tui,P,O
43,bài,N,O
43,nào,P,O
43,giải,Np,B-M
43,trí,Np,I-M
43,đi,V,O
43,.,CH,O
44,Có,V,O
44,bài,N,O
44,giải,Np,B-M
44,trí,Np,I-M
44,nào,P,O
44,hay,C,O
44,hay,C,O
44,không,R,O
44,?,CH,O
44,Bạn,N,O
44,ơi,I,O
44,cho,E,O
44,mình,P,O
44,vài,L,O
44,bài,N,O
44,giải,Np,B-M
44,trí,Np,I-M
44,đi,V,O
44,.,CH,O
45,Bot,Np,O
45,ơi,I,O
45,gợi ý,V,O
45,nhạc,N,O
45,giải,Np,B-M
45,trí,Np,I-M
45,cho,E,O
45,mình,P,O
45,đi,V,O
45,.,CH,O
46,Bot,Np,O
46,ơi,I,O
46,xin,V,O
46,bài,N,O
46,giải,Np,B-M
46,trí,Np,I-M
46,.,CH,O
47,ê,N,O
47,bot,V,O
47,cho,E,O
47,bài,N,O
47,giải,Np,B-M
47,trí,Np,I-M
47,hay,C,O
47,coi,V,O
47,.,CH,O
48,cho,E,O
48,t,N,O
48,bài,N,O
48,giải,Np,B-M
48,trí,Np,I-M
48,nghe,V,O
48,coi,V,O
48,. Bài,N,O
48,giải,Np,B-M
48,trí,Np,I-M
48,nào,P,O
48,hay,C,O
48,z,V,O
48,. Bài,N,O
48,nào,P,O
48,giải,Np,B-M
48,trí,Np,I-M
48,hay,C,O
48,z,V,O
48,xin,V,O
48,bài,N,O
48,giải,Np,B-M
48,trí,Np,I-M
48,nghe,V,O
48,coi,V,O
48,.,CH,O
49,Cho,V,O
49,tui,P,O
49,bài,N,O
49,giải,Np,B-M
49,trí,Np,I-M
49,nào,P,O
49,đỉnh cao,V,O
49,đi,V,O
49,.,CH,O
50,Cho,V,O
50,mình,P,O
50,hỏi,V,O
50,có,V,O
50,bài,N,O
50,giải,Np,B-M
50,trí,Np,I-M
50,nào,P,O
50,hay,R,O
50,ko,V,O
50,?,CH,O
50,ê,N,O
50,chỉ,R,O
50,t,V,O
50,bài,N,O
50,giải,Np,B-M
50,trí,Np,I-M
50,hợp lý,A,O
50,coi,V,O
50,.,CH,O
51,tâm trạng,N,O
51,giải,Np,B-M
51,trí,Np,I-M
51,có,V,O
51,bài,N,O
51,nào,P,O
51,hay,C,O
51,m,V,O
51,.,CH,O
52,tâm trạng,N,O
52,giải,Np,B-M
52,trí,Np,I-M
52,có,V,O
52,bài,N,O
52,nào,P,O
52,nghe,V,O
52,hay,C,O
52,ko,V,O
52,bot,N,O
52,.,CH,O
53,ví dụ,V,O
53,vài,L,O
53,bài,N,O
53,giải,Np,B-M
53,trí,Np,I-M
53,nghe,V,O
53,đi,V,O
53,iem,V,O
53,.,CH,O
54,cho,E,O
54,bố,N,O
54,mày,P,O
54,ví dụ,V,O
54,bài,N,O
54,giải,Np,B-M
54,trí,Np,I-M
54,đi,V,O
54,m,V,O
54,.,CH,O
55,một số,L,O
55,bài,N,O
55,hát,V,O
55,giải,Np,B-M
55,trí,Np,I-M
55,.,CH,O
56,một,M,O
56,bài,N,O
56,hát,V,O
56,giải,Np,B-M
56,trí,Np,I-M
56,.,CH,O
57,bài,N,O
57,giải,Np,B-M
57,trí,Np,I-M
57,đi,V,O
57,bot,V,O
57,.,CH,O
58,này,P,O
58,",",CH,O
58,cho,E,O
58,tui,P,O
58,bài,N,O
58,nào,P,O
58,giải,Np,B-M
58,trí,Np,I-M
58,với,E,O
58,.,CH,O
59,examples,V,O
59,về,E,O
59,nhạc,N,O
59,giải,Np,B-M
59,trí,Np,I-M
59,.,CH,O
60,một số,L,O
60,bài,N,O
60,nhạc,N,O
60,giải,Np,B-M
60,trí,Np,I-M
60,.,CH,O
61,dí,V,O
61,dụ,V,O
61,vài,L,O
61,bài,N,O
61,giải,Np,B-M
61,trí,Np,I-M
61,.,CH,O
62,dí,V,O
62,dụ,V,O
62,vài,L,O
62,bài,N,O
62,giải,Np,B-M
62,trí,Np,I-M
62,thú,N,O
62,dị,V,O
62,đi,V,O
62,bot,V,O
62,ui,N,O
62,.,CH,O
63,bot,N,O
63,ơi,I,O
63,cho,E,O
63,tui,P,O
63,mấy,L,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,nghe,V,O
63,coi,V,O
63,give,N,O
63,me,V,O
63,an,N,O
63,example,V,O
63,GENRE,Np,O
63,song,C,O
63,cho,E,O
63,toi,N,O
63,mot,N,O
63,bai,V,O
63,giải,Np,B-M
63,trí,Np,I-M
63,e,V,O
63,hay,C,O
63,cho,V,O
63,toi,V,O
63,vai,N,O
63,bai,V,O
63,giải,Np,B-M
63,trí,Np,I-M
63,di chỉ,V,O
63,t,V,O
63,mấy,L,O
63,bài,N,O
63,về,E,O
63,giải,Np,B-M
63,trí,Np,I-M
63,đi,V,O
63,bot,V,O
63,hmmm,N,O
63,",",CH,O
63,cho,E,O
63,mình,P,O
63,1,M,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,đi,V,O
63,bot,V,O
63,bạn,N,O
63,ei,V,O
63,",",CH,O
63,cho,E,O
63,mình,P,O
63,nghe,V,O
63,1,M,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,đi,V,O
63,bạn,N,O
63,hãy,R,O
63,cho,V,O
63,em,N,O
63,một số,L,O
63,bài,N,O
63,hát,V,O
63,hay,C,O
63,hay,C,O
63,hợp,V,O
63,với,E,O
63,tâm trạng,N,O
63,GENRE,Np,O
63,đi,V,O
63,ạ,T,O
63,sư phụ,N,O
63,",",CH,O
63,cho,V,O
63,đệ tử,V,O
63,xin,V,O
63,một số,L,O
63,bài,N,O
63,hát,V,O
63,giải,Np,B-M
63,trí,Np,I-M
63,đi,V,O
63,sư phụ,V,O
63,onii,N,O
63,chan,V,O
63,",",CH,O
63,cho,V,O
63,e,V,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,đi,V,O
63,onii,V,O
63,mày,P,O
63,ơi,T,O
63,",",CH,O
63,cho,E,O
63,tao,P,O
63,vài,L,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,nghe,V,O
63,với,E,O
63,coi,V,O
63,dcm,A,O
63,cho,E,O
63,t,N,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,nghe,V,O
63,coi,V,O
63,đưa,V,O
63,cho,E,O
63,t,N,O
63,danh sách,N,O
63,các,L,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,coi,V,O
63,giải,Np,B-M
63,trí,Np,I-M
63,có,V,O
63,bài,N,O
63,nào,P,O
63,hay,C,O
63,hãy,R,O
63,cho,V,O
63,tui,P,O
63,một,M,O
63,bài,N,O
63,hát,V,O
63,siu,V,O
63,hay,C,O
63,mà,C,O
63,giải,Np,B-M
63,trí,Np,I-M
63,xem,V,O
63,nào,P,O
63,này,P,O
63,",",CH,O
63,đưa,V,O
63,1,M,O
63,bài,N,O
63,giải,Np,B-M
63,trí,Np,I-M
63,xem,V,O
63,nào,P,O
63,eg,V,O
63,về,E,O
63,giải,Np,B-M
63,trí,Np,I-M
63,song,N,O
63,.,CH,O
64,nè,T,O
