sentence_idx,word,pos,tag
13,Ví dụ,V,O
13,vài,L,O
13,bài,N,O
13,Hip-Hop,Np,B-G
13,mà,C,O
13,nhớ,V,B-M
13,nghe,V,O
13,đi,V,O
13,em,N,O
14,hà,Np,B-A
14,huy,Np,I-A
14,hiếu,Np,I-A
14,hát,V,O
14,những,L,O
14,bài,N,O
14,nào,T,O
15,Bot,Np,O
15,ơi,I,O
15,xin,V,O
15,bài,N,O
15,thú,M,B-M
15,vị,M,I-M
15,của,E,O
15,châu,Np,B-A
15,khải,Np,I-A
15,phong,Np,I-A
16,1,M,O
16,bài,N,O
16,C-pop,Np,B-G
16,hưng,M,B-M
16,phấn,M,I-M
17,Đưa,V,O
17,cho,E,O
17,tao,P,O
17,danh sách,N,O
17,các,L,O
17,bài,N,O
17,Việt,Np,B-G
17,hưng,M,B-M
17,phấn,M,I-M
17,coi,V,O
18,Cho,V,O
18,tôi,P,O
18,biết,V,O
18,một số,L,O
18,bài,N,O
18,nhạc,N,B-G
18,nhớ,V,B-M
18,nổi tiếng,A,O
19,ê,N,O
19,chỉ,R,O
19,tao,P,O
19,bài,N,O
19,hát,N,O
19,nào,P,O
19,của,E,O
19,như,Np,B-A
19,quỳnh,Np,I-A
19,hợp lý,A,O
19,coi,V,O
20,Cho,V,O
20,mình,P,O
20,nghe,V,O
20,bài,N,O
20,Âu,Np,B-G
20,nhớ,V,B-M
20,hay,C,O
20,hay,C,O
20,đi,V,O
21,Bot,Np,O
21,ơi,I,O
21,xin,V,O
21,bài,N,O
21,nhạc,N,B-G
21,hưng,M,B-M
21,phấn,M,I-M
22,bot,N,O
22,ơi,I,O
22,cho,E,O
22,tui,P,O
22,mấy,L,O
22,bài,N,O
22,của,E,O
22,x2x,Np,B-A
22,nghe,V,O
22,coi,V,O
23,Mở,V,O
23,mình,P,O
23,1,M,O
23,bài,N,O
23,ANIME,Np,B-G
23,nhớ,V,B-M
23,đi,V,O
23,nào,T,O
24,Một số,L,O
24,bài,N,O
24,nhạc,N,O
24,hưng,M,B-M
24,phấn,M,I-M
24,thuộc,V,O
24,thể loại,N,O
24,HIP-HOP,Np,B-G
25,chỉ,R,O
25,tao,P,O
25,mấy,L,O
25,bài,N,O
25,của,E,O
25,tâm,Np,B-A
25,đoan,Np,I-A
25,đi,V,O
25,bot,V,O
26,Cho,V,O
26,mình,P,O
26,hỏi,V,O
26,yong,Np,B-A
26,anhh,Np,I-A
26,có,V,O
26,bài,N,O
26,hạnh,N,B-M
26,phúc,N,I-M
26,nào,P,O
26,hay,C,O
26,không,R,O
27,cho,E,O
27,tui,P,O
27,bài,N,O
27,nhớ,V,B-M
27,nào,P,O
27,đỉnh cao,V,O
27,của,E,O
27,blackpink,Np,B-A
27,đi,V,O
28,Danh sách,N,O
28,các,L,O
28,bài,N,O
28,của,E,O
28,hải,Np,B-A
28,sâm,Np,I-A
29,Bot,Np,O
29,ơi,I,O
29,cho,E,O
29,tui,P,O
29,mấy,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nghe,V,O
29,coi,V,O
29,Chỉ,Np,O
29,t,V,O
29,mấy,L,O
29,bài,N,O
29,về,E,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,bot,V,O
29,Cho,V,O
29,tôi,P,O
29,một,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,Ê,Np,O
29,hãy,R,O
29,cho,V,O
29,tôi,P,O
29,vài,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,di Chỉ,V,O
29,tao,P,O
29,mấy,L,O
29,bài,N,O
29,về,E,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,bot,V,O
29,Hmmm,Np,O
29,",",CH,O
29,cho,E,O
29,mình,P,O
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,bot,V,O
29,Bạn,Np,O
29,ơi,I,O
29,",",CH,O
29,cho,E,O
29,mình,P,O
29,nghe,V,O
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,bạn,N,O
29,Sư phụ,V,O
29,",",CH,O
29,cho,V,O
29,đệ tử,V,O
29,xin,V,O
29,một số,L,O
29,bài,N,O
29,hát,V,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,sư phụ,V,O
29,Onii chan,N,O
29,",",CH,O
29,cho,E,O
29,em,N,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,onii,V,O
29,Mày,Np,O
29,ơi,I,O
29,",",CH,O
29,cho,E,O
29,tao,P,O
29,vài,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nghe,V,O
29,với,E,O
29,coi,V,O
29,Dcm,Np,O
29,cho,E,O
29,tao,P,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nghe,V,O
29,coi,V,O
29,Đưa,V,O
29,cho,E,O
29,tớ,N,O
29,danh sách,N,O
29,các,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,coi,V,O
29,giải,V,B-M
29,trí,V,I-M
29,có,V,O
29,bài,N,O
29,nào,P,O
29,hay,C,O
29,Hãy,R,O
29,cho,V,O
29,tui,P,O
29,một,M,O
29,bài,N,O
29,hát,V,O
29,siêu,Z,O
29,hay,C,O
29,mà,C,O
29,giải,V,B-M
29,trí,V,I-M
29,xem,V,O
29,nào,P,O
29,Này,Np,O
29,",",CH,O
29,đưa,V,O
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,xem,V,O
29,nào,P,O
29,Nè,Np,O
29,bot,V,O
29,",",CH,O
29,cho,E,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nghe,V,O
29,Sủa,Np,O
29,vài,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nghe,V,O
29,coi,V,O
29,Bạn,Np,O
29,ơi,I,O
29,mở,V,O
29,cho,E,O
29,mình,P,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nghe,V,O
29,với,E,O
29,Cho,V,O
29,tôi,P,O
29,biết,V,O
29,một số,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nổi tiếng,A,O
29,Nói,V,O
29,tao,P,O
29,nghe,V,O
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nào,P,O
29,Chỉ,R,O
29,tôi,P,O
29,vài,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,nào,P,O
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,nào,P,O
29,Cho,V,O
29,mình,P,O
29,tên,N,O
29,bài,N,O
29,hát,V,O
29,chủ đề,V,O
29,giải,V,B-M
29,trí,V,I-M
29,Tên,N,O
29,1,M,O
29,bài,N,O
29,thuộc,V,O
29,chủ đề,N,O
29,giải,V,B-M
29,trí,V,I-M
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,Một,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,Chỉ,R,O
29,tôi,P,O
29,một,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,giải,V,B-M
29,trí,V,I-M
29,có,V,O
29,bài,N,O
29,nào,T,O
29,hay,C,O
29,vậy,P,O
29,bot,V,O
29,Một số,L,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,bot,V,O
29,ngu,N,O
29,Danh sách,N,O
29,các,L,O
29,bài,N,O
29,hát,V,O
29,giải,V,B-M
29,trí,V,I-M
29,Cho,V,O
29,mình,P,O
29,nghe,V,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,hay,C,O
29,hay,C,O
29,đi,V,O
29,Mở,V,O
29,mình,P,O
29,1,M,O
29,bài,N,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
29,nào,P,O
29,cho,E,O
29,tui,P,O
29,bài,N,O
29,nào,P,O
29,giải,V,B-M
29,trí,V,I-M
29,đi,V,O
30,Cho,V,O
30,tôi,P,O
30,bài,N,O
30,Indie,Np,B-G
30,hưng,M,B-M
30,phấn,M,I-M
30,nghe,V,O
30,coi,V,O
30,. Bài,N,O
30,hưng,M,B-M
30,phấn,M,I-M
30,nào,P,O
30,thuộc,V,O
30,thể loại,N,O
30,Indie,Np,B-G
30,hay,C,O
30,vậy,P,O
31,chỉ,R,O
31,tớ,V,O
31,một,M,O
31,bài,N,O
31,cpop,M,B-G
32,Mở,V,O
32,mình,P,O
32,1,M,O
32,bài,N,O
32,tiếng,N,B-G
32,hưng,M,B-M
32,phấn,M,I-M
32,đi,V,O
32,nào,T,O
33,chỉ,R,O
33,t,V,O
33,mấy,L,O
33,bài,N,O
33,về,E,O
33,hưng,M,B-M
33,phấn,M,I-M
33,của,E,O
33,bp,Np,B-A
33,bounce,Np,I-A
33,đi,V,O
33,bot,V,O
34,danh sách,N,O
34,các,L,O
34,bài,N,O
34,hát,V,O
34,của,E,O
34,khoa,Np,B-A
35,bigdaddy,Np,B-A
35,có,V,O
35,bài,N,O
35,nào,P,O
35,hay,C,O
35,mày,P,O
36,đưa,V,O
36,cho,E,O
36,t,N,O
36,danh sách,N,O
36,các,L,O
36,bài,N,O
36,các,L,O
36,bài,N,O
36,hát,V,O
36,của,E,O
36,jennifer,Np,B-A
36,lopez,Np,I-A
36,coi,V,O
37,Chỉ,R,O
37,tôi,P,O
37,1,M,O
37,bài,N,O
37,KPop,Np,B-G
37,hưng,M,B-M
37,phấn,M,I-M
38,Bot,Np,O
38,ơi,I,O
38,xin,V,O
38,bài,N,O
38,ảm,N,B-M
38,của,E,O
38,phương,Np,B-A
38,anh,Np,I-A
39,Bạn,N,O
39,ơi,I,O
39,cho,E,O
39,mình,P,O
39,vài,L,O
39,bài,N,O
39,Rock,Np,B-G
39,hưng,M,B-M
39,phấn,M,I-M
39,đi,V,O
40,give,V,O
40,me,N,O
40,an,V,O
40,example,N,O
40,song,C,O
40,of,V,O
40,rock,M,B-G
41,Có,V,O
41,bài,N,O
41,nhạc,N,B-G
41,hưng,M,B-M
41,phấn,M,I-M
41,nào,P,O
41,hay,C,O
41,hay,C,O
41,không,R,O
42,ví dụ,V,O
42,vài,L,O
42,bài,N,O
42,của,E,O
42,thế,Np,B-A
42,bảo,Np,I-A
43,Ê,Np,O
43,chỉ,R,O
43,tôi,P,O
43,bài,N,O
43,Edm,Np,B-G
43,hợp,V,O
43,tâm trạng,N,O
43,hưng,M,B-M
43,phấn,M,I-M
43,coi,V,O
44,gợi ý,V,O
44,t,N,O
44,1,M,O
44,bài,N,O
44,hát,V,O
44,hay,A,O
44,của,E,O
44,hà,Np,B-A
44,anh,Np,I-A
44,tuấn,Np,I-A
45,Xin,V,O
45,bài,N,O
45,Us-uk,Np,B-G
45,nhớ,V,B-M
45,nghe,V,O
45,coi,V,O
46,Này,P,O
46,",",CH,O
46,đưa,V,O
46,1,M,O
46,bài,N,O
46,của,E,O
46,ca sĩ,N,O
46,xem,V,O
46,nào,T,O
47,Sủa,Ny,O
47,vài,L,O
47,bài,N,O
47,Hip-hop,Np,B-G
47,nhớ,V,B-M
47,nghe,V,O
47,coi,V,O
48,Hãy,R,O
48,cho,V,O
48,em,N,O
48,một số,L,O
48,bài,N,O
48,hát,V,O
48,tiếng,N,B-G
48,hay,C,O
48,hay,C,O
48,hợp,V,O
48,với,E,O
48,tâm trạng,N,O
48,nhớ,V,B-M
48,đi,V,O
48,ạ,I,O
49,Tên,N,O
49,1,M,O
49,bài,N,O
49,thuộc,V,O
49,chủ đề,N,O
49,hưng,M,B-M
49,phấn,M,I-M
49,thể loại,V,O
49,rap,M,B-G
50,Tên,N,O
50,1,M,O
50,bài,N,O
50,hát,V,O
50,của,E,O
50,2t,Np,B-A
51,Mày,P,O
51,ơi,I,O
51,",",CH,O
51,cho,E,O
51,tao,P,O
51,vài,L,O
51,bài,N,O
51,Trung,Np,B-G
51,hưng,M,B-M
51,phấn,M,I-M
51,nghe,V,O
51,với,E,O
51,coi,V,O
51,. Dcm,A,O
51,cho,E,O
51,tao,P,O
51,bài,N,O
51,Trung,Np,B-G
51,hưng,M,B-M
51,phấn,M,I-M
51,nghe,V,O
51,coi,V,O
52,Này,P,O
52,",",CH,O
52,cho,E,O
52,tui,P,O
52,bài,N,O
52,nào,P,O
52,hưng,M,B-M
52,phấn,M,I-M
52,mà,C,O
52,Us-uk,Np,B-G
52,với,E,O
52,. Examples,N,O
52,về,E,O
52,nhạc,N,O
52,hưng,M,B-M
52,phấn,M,I-M
52,thể loại,V,O
52,Us-uk,Np,B-G
53,bot,N,O
53,ơi,I,O
53,gợi ý,V,O
53,nhạc,N,O
53,quái,Np,B-A
53,vật,Np,I-A
53,tí,Np,I-A
53,hon,Np,I-A
53,cho,E,O
53,mình,P,O
53,đi,V,O
54,liệt kê,V,O
54,các,L,O
54,bài,N,O
54,hát,V,O
54,của,E,O
54,kaishi,Np,B-A
54,cho,E,O
54,t,N,O
54,xem,V,O
55,Chỉ,R,O
55,tao,P,O
55,mấy,L,O
55,bài,N,O
55,của,E,O
55,linh,Np,B-A
55,cáo,Np,I-A
55,đi,V,O
55,bot,V,O
55,. Hmmm,N,O
55,",",CH,O
55,cho,E,O
55,mình,P,O
55,1,M,O
55,bài,N,O
55,của,E,O
55,ca sĩ,N,O
55,hương,Np,B-A
55,lan,Np,I-A
55,đi,V,O
55,bot,V,O
56,này,P,O
56,",",CH,O
56,cho,E,O
56,tui,P,O
56,bài,N,O
56,nào,P,O
56,vui,A,B-M
56,của,E,O
56,tuyết,Np,B-A
56,với,E,O
57,một vài,L,O
57,bài,N,O
57,trầm,M,B-M
57,cảm,M,I-M
57,của,E,O
57,hà,Np,B-A
57,anh,Np,I-A
57,tuấn,Np,I-A
58,Một vài,L,O
58,bài,N,O
58,KPOP,Np,B-G
58,hưng,M,B-M
58,phấn,M,I-M
59,Một vài,L,O
59,bài,N,O
59,CHILL,Np,B-G
59,nhớ,V,B-M
60,Một số,L,O
60,bài,N,O
60,Hip-Hop,Np,B-G
60,nhớ,V,B-M
60,đi,V,O
60,bot,V,O
60,ngu,N,O
61,tên,N,O
61,1,M,O
61,bài,N,O
61,thuộc,V,O
61,thể loại,N,O
61,việt,N,B-G
62,Cho,V,O
62,mình,P,O
62,tên,N,O
62,bài,N,O
62,hát,V,O
62,chủ đề,V,O
62,hưng,M,B-M
62,phấn,M,I-M
62,của,E,O
62,châu,Np,B-A
62,khải,Np,I-A
62,phong,Np,I-A
63,Cho,V,O
63,mình,P,O
63,tên,N,O
63,bài,N,O
63,hát,V,O
63,chủ đề,V,O
63,hưng,M,B-M
63,phấn,M,I-M
63,thể loại,V,O
63,VPop,Np,B-G
64,Chỉ,R,O
64,t,V,O
64,mấy,L,O
64,bài,N,O
64,của,E,O
64,khói,Np,B-A
64,đi,V,O
64,bot,V,O
65,này,P,O
65,",",CH,O
65,đưa,V,O
65,1,M,O
65,bài,N,O
65,của,E,O
65,ca sĩ,N,O
65,xem,V,O
65,nào,T,O
66,mở,V,O
66,mình,P,O
66,1,M,O
66,bài,N,O
66,của,E,O
66,erik,Np,B-A
66,(monstar,Np,I-A
66,st.319),Np,I-A
66,đi,V,O
66,nào,T,O
67,ví dụ,V,O
67,vài,L,O
67,bài,N,O
67,edm,M,B-G
67,thú vị,A,O
67,đi,V,O
67,bot,V,O
67,ơi,I,O
68,một số,L,O
68,bài,N,O
68,hát,V,O
68,thú vị,A,O
68,của,E,O
68,x2x,Np,B-A
69,Danh sách,N,O
69,các,L,O
69,bài,N,O
69,hát,V,O
69,C-pop,Np,B-G
69,hưng,M,B-M
69,phấn,M,I-M
70,cho,E,O
70,tôi,P,O
70,biết,V,O
70,một số,L,O
70,bài,N,O
70,vui,M,B-M
70,tươi,M,I-M
70,của,E,O
70,jin,Np,B-A
70,ju,Np,I-A
70,nổi tiếng,A,O
71,Cho,V,O
71,mình,P,O
71,nghe,V,O
71,bài,N,O
71,Tiếng,N,B-G
71,nhớ,V,B-M
71,hay,C,O
71,hay,C,O
71,đi,V,O
72,tâm trạng,N,O
72,yêu,V,B-M
72,có,V,O
72,bài,N,O
72,nào,P,O
72,hay,C,O
72,mày,P,O
73,Bạn,N,O
73,ơi,I,O
73,cho,E,O
73,mình,P,O
73,vài,L,O
73,bài,N,O
73,ANIME,Np,B-G
73,nhớ,V,B-M
73,đi,V,O
74,Cho,V,O
74,tôi,P,O
74,một,M,O
74,bài,N,O
74,K-pop,Np,B-G
74,nhớ,V,B-M
75,Có,V,O
75,bài,N,O
75,Nhạc,N,B-G
75,nào,P,O
75,hay,C,O
75,hay,C,O
75,không,R,O
76,cho,E,O
76,mình,P,O
76,nghe,V,O
76,bài,N,O
76,vui,M,B-M
76,nhộn,M,I-M
76,của,E,O
76,đoàn,Np,B-A
76,minh,Np,I-A
76,hay,C,O
76,hay,C,O
76,đi,V,O
77,bài,N,O
77,nhạc,N,B-G
77,nào,P,O
77,hay,C,O
77,z,V,O
78,Ballad,Np,B-G
78,nhớ,V,B-M
78,thì,C,O
78,có,V,O
78,bài,N,O
78,nào,P,O
78,hay,R,O
79,một số,L,O
79,bài,N,O
79,hát,V,O
79,sầu,M,B-M
79,muộn,M,I-M
79,của,E,O
79,emcee,Np,B-A
79,l,Np,I-A
79,(da,Np,I-A
79,lab),Np,I-A
80,Một số,L,O
80,bài,N,O
80,hát,V,O
80,thú vị,A,O
80,về,E,O
80,US-UK,Np,B-G
81,Một số,L,O
81,bài,N,O
81,hát,V,O
81,rap,M,B-G
81,nhớ,V,B-M
82,hãy,R,O
82,cho,V,O
82,tui,P,O
82,một,M,O
82,bài,N,O
82,hát,V,O
82,siu,N,O
82,hay,C,O
82,của,E,O
82,ca sĩ,N,O
82,quang,Np,B-A
82,đăng,Np,I-A
82,trần,Np,I-A
82,xem,V,O
82,nào,T,O
83,Cho,V,O
83,tao,P,O
83,bài,N,O
83,của,E,O
83,sony,Np,B-A
83,tran,Np,I-A
83,nghe,V,O
83,coi,V,O
83,. Bài,N,O
83,của,E,O
83,duongg,Np,B-A
83,có,V,O
83,bài,N,O
83,nào,T,O
83,hay,C,O
83,vậy,P,O
84,examples,V,O
84,về,E,O
84,nhạc,N,O
84,of,V,O
84,kaishi,Np,B-A
85,Ví dụ,V,O
85,vài,L,O
85,bài,N,O
85,Hàn,Np,B-G
85,Quốc,Np,I-G
85,yêu,V,B-M
85,thú vị,A,O
85,đi,V,O
85,bot,V,O
85,ơi,I,O
86,Một vài,L,O
86,bài,N,O
86,nhạc,N,B-G
86,hưng,M,B-M
86,phấn,M,I-M
87,một,M,O
87,bài,N,O
87,hát,V,O
87,của,E,O
87,giao,Np,B-A
87,linh,Np,I-A
88,Hãy,R,O
88,cho,V,O
88,em,N,O
88,một số,L,O
88,bài,N,O
88,hát,V,O
88,USUK,Np,B-G
88,hay,C,O
88,hay,C,O
88,hợp,V,O
88,với,E,O
88,tâm trạng,N,O
88,nhớ,V,B-M
88,đi,V,O
88,ạ,I,O
89,Bạn,N,O
89,ơi,I,O
89,",",CH,O
89,cho,E,O
89,mình,P,O
89,nghe,V,O
89,1,M,O
89,bài,N,O
89,của,E,O
89,dương,Np,B-A
89,edward,Np,I-A
89,đi,V,O
89,bạn,N,O
90,give,V,O
90,me,N,O
90,an,V,O
90,example,N,O
90,song,C,O
90,of,V,O
90,quang,Np,B-A
90,đăng,Np,I-A
90,trần,Np,I-A
91,Sư phụ,N,O
91,",",CH,O
91,cho,V,O
91,đệ tử,V,O
91,xin,V,O
91,một số,L,O
91,bài,N,O
91,hát,V,O
91,K-pop,Np,B-G
91,nhớ,V,B-M
91,đi,V,O
91,sư phụ,V,O
91,. Onii,N,O
91,chan,V,O
91,",",CH,O
91,cho,E,O
91,em,N,O
91,bài,N,O
91,K-pop,Np,B-G
91,nhớ,V,B-M
91,đi,V,O
91,onii,V,O
92,hãy,R,O
92,cho,V,O
92,em,N,O
92,một số,L,O
92,bài,N,O
92,hát,V,O
92,hay,C,O
92,hay,C,O
92,của,E,O
92,vũ,Np,B-A
92,đi,V,O
92,ạ,I,O
93,Đưa,V,O
93,cho,E,O
93,ttao,N,O
93,danh sách,N,O
93,các,L,O
93,bài,N,O
93,ủ,M,B-M
93,rũ,M,I-M
93,của,E,O
93,uyên,Np,B-A
93,linh,Np,I-A
93,coi,V,O
94,Hãy,R,O
94,cho,V,O
94,em,N,O
94,một số,L,O
94,bài,N,O
94,hát,V,O
94,hay,C,O
94,hay,C,O
94,của,E,O
94,phương,Np,B-A
94,vy,Np,I-A
94,đi,V,O
94,ạ,I,O
95,có,V,O
95,bài,N,O
95,nhạc,N,B-G
95,nào,P,O
95,hưng,M,B-M
95,phấn,M,I-M
95,mà,C,O
95,hay,C,O
95,không,R,O
95,. Bài,N,O
95,nào,P,O
95,nhạc,N,B-G
95,hưng,M,B-M
95,phấn,M,I-M
95,hay,C,O
95,vậy,P,O
96,Sủa,Ny,O
96,vài,L,O
96,bài,N,O
96,của,E,O
96,magazine,Np,B-A
97,Cho,V,O
97,tôi,P,O
97,một,M,O
97,bài,N,O
97,K-pop,Np,B-G
97,nhớ,V,B-M
98,Bot,Np,O
98,ơi,I,O
98,cho,E,O
98,tui,P,O
98,mấy,L,O
98,bài,N,O
98,hiphop,M,B-G
98,nhớ,V,B-M
98,nghe,V,O
98,coi,V,O
99,danh sách,N,O
99,các,L,O
99,bài,N,O
99,hát,V,O
99,của,E,O
99,ái,Np,B-A
99,phương,Np,I-A
100,cho,E,O
100,mình,P,O
100,hỏi,V,O
100,phạm,Np,B-A
100,nguyên,Np,I-A
100,ngọc,Np,I-A
100,có,V,O
100,bài,N,O
100,yêu,V,B-M
100,nào,P,O
100,hay,C,O
100,không,R,O
101,tên,N,O
101,1,M,O
101,bài,N,O
101,hát,V,O
101,của,E,O
101,ali,Np,B-A
101,hoàng,Np,I-A
101,dương,Np,I-A
102,hưng,M,B-M
102,phấn,M,I-M
102,có,V,O
102,bài,N,O
102,EDM,Np,B-G
102,nào,P,O
102,hay,C,O
102,vậy,P,O
102,bot,V,O
103,Bạn,N,O
103,ơi,I,O
103,cho,E,O
103,mình,P,O
103,vài,L,O
103,bài,N,O
103,v-pop,M,B-G
103,đi,V,O
104,cho,E,O
104,tui,P,O
104,bài,N,O
104,nào,P,O
104,sầu,M,B-M
104,muộn,M,I-M
104,của,E,O
104,kaytee,Np,B-A
104,đi,V,O
105,Ví dụ,V,O
105,vài,L,O
105,bài,N,O
105,trung,A,B-G
105,hưng,M,B-M
105,phấn,M,I-M
106,cho,E,O
106,mình,P,O
106,tên,N,O
106,bài,N,O
106,hát,V,O
106,chủ đề,V,O
106,vui,A,B-M
106,của,E,O
106,lam,Np,B-A
106,trường,Np,I-A
107,Nói,V,O
107,tôi,P,O
107,nghe,V,O
107,1,M,O
107,bài,N,O
107,buồn,M,B-M
107,rầu,M,I-M
107,của,E,O
107,giang,Np,B-A
107,hồng,Np,I-A
107,ngọc,Np,I-A
107,nào,P,O
108,Tâm trạng,N,O
108,hưng,M,B-M
108,phấn,M,I-M
108,có,V,O
108,bài,N,O
108,Nhạc,N,B-G
108,nào,P,O
108,hay,C,O
108,mày,P,O
109,tâm trạng,N,O
109,vui,A,B-M
109,có,V,O
109,bài,N,O
109,nào,P,O
109,hay,C,O
109,của,E,O
109,khói,Np,B-A
109,mày,P,O
110,bot,N,O
110,ơi,I,O
110,xin,V,O
110,bài,N,O
110,ảm,N,B-M
110,của,E,O
110,đình,Np,B-A
110,dũng,Np,I-A
111,Bot,Np,O
111,ơi,I,O
111,gợi ý,V,O
111,nhạc,N,O
111,nhớ,V,B-M
111,thể loại,V,O
111,nhạc,N,B-G
111,cho,E,O
111,mình,P,O
111,đi,V,O
112,Bot,Np,O
112,ơi,I,O
112,gợi ý,V,O
112,nhạc,N,O
112,nhớ,V,B-M
112,thể loại,V,O
112,dance,M,B-G
112,cho,E,O
112,mình,P,O
112,đi,V,O
113,Này,P,O
113,",",CH,O
113,đưa,V,O
113,1,M,O
113,bài,N,O
113,ảm,N,B-M
113,của,E,O
113,tăng,Np,B-A
113,duy,Np,I-A
113,tân,Np,I-A
113,xem,V,O
113,nào,P,O
113,. Eg,V,O
113,về,E,O
113,ảm,N,B-M
113,song,C,O
113,of,V,O
113,khắc,Np,B-A
113,việt,Np,I-A
114,Mở,V,O
114,mình,P,O
114,1,M,O
114,bài,N,O
114,nhạc,N,B-G
114,nhớ,V,B-M
114,đi,V,O
114,nào,T,O
115,Xin,V,O
115,bài,N,O
115,V-POP,Np,B-G
115,nghe,V,O
115,coi,V,O
116,một,M,O
116,bài,N,O
116,hát,V,O
116,sôi,M,B-M
116,động,M,I-M
116,của,E,O
116,bozitt,Np,B-A
117,Cho,V,O
117,mình,P,O
117,hỏi,V,O
117,có,V,O
117,bài,N,O
117,nhạc,N,B-G
117,hưng,M,B-M
117,phấn,M,I-M
117,nào,P,O
117,hay,C,O
117,không,R,O
118,mở,V,O
118,mình,P,O
118,1,M,O
118,bài,N,O
118,sầu,M,B-M
118,của,E,O
118,chi,Np,B-A
118,pu,Np,I-A
118,đi,V,O
118,nào,T,O
119,lưu,Np,B-A
119,hương,Np,I-A
119,giang,Np,I-A
119,có,V,O
