sentence_idx,word,pos,tag
218,Nhạc,N,O
218,blackpink,M,B-A
219,bài,N,O
219,vui,A,B-M
219,của,E,O
219,sơn,N,B-A
219,tùng,M,I-A
220,xin,V,O
220,bài,N,O
220,sơn,V,B-A
220,tùng,N,I-A
220,m-tp,M,I-A
221,gửi,V,O
221,tao,P,O
221,bài,N,O
221,của,E,O
221,Sơn,Np,B-A
221,Tùng,Np,I-A
222,cho,E,O
222,xin,V,O
222,1,M,O
222,bài,N,O
222,của,E,O
222,bts,M,B-A
223,nhóm,N,O
223,nhạc,N,O
223,blackpink,M,B-A
224,Nhạc,N,O
224,vui_vẻ,A,I-M
225,Vui_vẻ,M,I-M
226,cho,E,O
226,mình,P,O
226,bài,N,O
226,của,E,O
226,sơn,N,B-A
226,tùng,N,I-A
226,m-tp,M,I-A
227,gửi,V,O
227,tao,P,O
227,bài_Sơn,V,O
227,tùng,M,I-A
228,nhạc,N,O
228,của,E,O
228,GD,Np,B-A
229,cho,E,O
229,tao,P,O
229,1,M,O
229,bài,N,O
229,buồn,A,B-M
230,bài,N,O
230,của,E,O
230,blackpink,M,B-A
231,Nhạc,N,O
231,KPOP,Np,B-G
232,Nhạc,N,O
232,thiếu_nhi,M,I-G
233,bài,N,O
233,của,E,O
233,sơn,N,B-A
233,tùng,N,I-A
233,m-tp,M,I-A
234,Gửi,V,O
234,tao,P,O
234,bài,N,O
234,của,E,O
234,Sơn,Np,B-A
234,Tùng,Np,I-A
235,cho,E,O
235,mình,P,O
235,1,M,O
235,bài,N,O
235,của,E,O
235,sơn,N,B-A
235,tùng,M,I-A
236,bài,N,O
236,của,E,O
236,sơn,N,B-A
236,tùng,N,I-A
236,mtp,M,I-A
237,Nhạc,N,O
237,JPOP,Np,B-G
238,nhạc,N,O
238,của,E,O
238,GD,Np,B-A
239,j97,M,B-A
240,gửi,V,O
240,t,N,I-A
240,bài,N,O
240,của,E,O
240,sơn,N,B-A
240,tùng,M,I-A
241,Black,Np,B-A
241,Pink,Np,I-A
242,của,E,O
242,Tuấn,Np,B-A
243,gửi,V,O
243,tao,P,O
243,bài,N,O
243,của,E,O
243,Sơn,Np,B-A
243,Tùng,Np,I-A
243,M-tp,Np,I-A
244,bài,N,O
244,gì,P,O
244,hay,C,O
244,hay,C,O
244,coi,V,O
245,cho,E,O
245,bài,N,O
245,gì,P,O
245,hay,C,O
245,hay,C,O
245,coi,V,O
